example_id                                           | status | run_time        |
./spec/controllers/houses_controller_spec.rb[1:11:1] | passed | 0.0146 seconds  |
./spec/controllers/houses_controller_spec.rb[1:11:2] | passed | 0.01494 seconds |
./spec/controllers/houses_controller_spec.rb[1:11:3] | passed | 0.07186 seconds |
./spec/controllers/houses_controller_spec.rb[1:12:1] | passed | 0.01258 seconds |
./spec/controllers/houses_controller_spec.rb[1:12:2] | passed | 0.01211 seconds |
./spec/controllers/houses_controller_spec.rb[1:12:3] | passed | 0.01277 seconds |
./spec/controllers/houses_controller_spec.rb[1:13:1] | passed | 0.01264 seconds |
./spec/controllers/houses_controller_spec.rb[1:13:2] | passed | 0.01787 seconds |
./spec/controllers/houses_controller_spec.rb[1:13:3] | passed | 0.016 seconds   |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.00701 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.01579 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.00767 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.0135 seconds  |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.0182 seconds  |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.01837 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.0062 seconds  |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.00817 seconds |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.01171 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 0.85839 seconds |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.0111 seconds  |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 0.88918 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.00726 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.00848 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.01224 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.01319 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.01488 seconds |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.01016 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.00932 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.00911 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.01201 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.01614 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.01849 seconds |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.01514 seconds |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.00942 seconds |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.01389 seconds |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.01063 seconds |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.00964 seconds |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.02169 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.0115 seconds  |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.01194 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.00862 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.00914 seconds |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.00683 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.00758 seconds |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.00856 seconds |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.00713 seconds |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.01126 seconds |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.01292 seconds |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.01499 seconds |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.01454 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.0108 seconds  |
