example_id                                           | status | run_time        |
./spec/controllers/houses_controller_spec.rb[1:12:2] | passed | 0.01446 seconds |
./spec/controllers/houses_controller_spec.rb[1:12:3] | passed | 0.01266 seconds |
./spec/controllers/houses_controller_spec.rb[1:13:1] | passed | 0.01586 seconds |
./spec/controllers/houses_controller_spec.rb[1:13:2] | passed | 0.01537 seconds |
./spec/controllers/houses_controller_spec.rb[1:13:3] | passed | 0.01127 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.00829 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.00867 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.00639 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.01712 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.0128 seconds  |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.02203 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.00922 seconds |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.00688 seconds |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.01078 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 0.86298 seconds |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.01363 seconds |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 0.88608 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.00678 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.00701 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.01461 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.01152 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.0079 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.00756 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.01312 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.00734 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.00885 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.02331 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.01073 seconds |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.0118 seconds  |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.00704 seconds |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.00839 seconds |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.0153 seconds  |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.0136 seconds  |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.01607 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.00993 seconds |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.01165 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.00897 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.00841 seconds |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.01158 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.00897 seconds |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.00713 seconds |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.0097 seconds  |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.0077 seconds  |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.00764 seconds |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.0115 seconds  |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.01426 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.01292 seconds |
